iter	Passed	Remaining
198	451	1816
199	452	1811
200	454	1806
201	456	1803
202	458	1799
203	460	1795
204	461	1790
205	463	1785
206	464	1780
207	466	1775
208	467	1770
209	469	1767
210	471	1764
211	473	1760
212	475	1756
213	476	1751
214	479	1749
215	480	1745
216	482	1741
217	485	1740
218	487	1737
219	489	1736
220	491	1733
221	493	1729
222	495	1725
223	497	1721
224	498	1718
225	501	1716
226	502	1712
227	504	1708
228	506	1704
229	508	1700
230	509	1696
231	511	1693
232	513	1690
233	516	1689
234	518	1686
235	519	1682
236	521	1678
237	522	1674
238	524	1669
239	526	1667
240	528	1665
241	531	1665
242	533	1663
243	536	1660
244	537	1656
245	539	1652
246	540	1648
247	542	1643
248	543	1639
249	546	1638
250	548	1637
251	550	1633
252	552	1631
253	555	1630
254	556	1625
255	557	1621
256	559	1618
257	561	1615
258	563	1611
259	565	1609
260	566	1605
261	568	1600
262	569	1596
263	571	1592
264	572	1587
265	574	1585
266	576	1583
267	578	1580
268	580	1576
269	581	1572
270	582	1568
271	584	1563
272	585	1559
273	586	1554
274	588	1551
275	590	1550
276	592	1546
277	594	1543
278	595	1540
279	597	1535
280	598	1531
281	599	1527
282	601	1523
283	602	1519
284	604	1517
285	606	1514
286	608	1511
287	609	1507
288	611	1503
289	612	1500
290	614	1497
291	616	1494
292	617	1490
293	619	1488
294	621	1485
295	623	1482
296	625	1479
297	626	1476
298	628	1472
299	629	1468
300	630	1464
301	632	1461
302	634	1459
303	636	1456
304	637	1453
305	639	1449
306	640	1445
307	642	1442
308	643	1439
309	644	1435
310	646	1431
311	647	1427
312	650	1426
313	652	1424
314	653	1420
315	654	1417
316	656	1414
317	658	1411
318	659	1407
319	660	1403
320	661	1399
321	663	1397
322	666	1396
323	667	1392
324	669	1389
325	670	1386
326	671	1382
327	673	1379
328	674	1375
329	676	1372
330	677	1369
331	679	1367
332	681	1364
333	682	1361
334	684	1358
335	685	1355
336	687	1352
337	688	1348
338	689	1344
339	691	1341
340	692	1338
341	694	1336
342	696	1334
343	698	1331
344	699	1328
345	701	1325
346	702	1322
347	704	1319
348	705	1316
349	706	1312
350	708	1310
351	711	1308
352	712	1306
353	714	1303
354	715	1300
355	717	1297
356	719	1295
357	720	1291
358	721	1289
359	724	1287
360	726	1285
361	727	1282
362	729	1279
363	731	1277
364	732	1274
365	734	1272
366	736	1269
367	738	1268
368	740	1266
369	742	1264
370	744	1261
371	745	1259
372	747	1256
373	749	1253
374	750	1251
375	751	1247
376	754	1246
377	756	1244
378	758	1242
379	759	1239
380	761	1237
381	763	1234
382	764	1231
383	765	1228
384	768	1227
385	771	1226
386	773	1224
387	774	1221
388	776	1219
389	778	1216
390	779	1214
391	781	1211
392	784	1212
393	786	1210
394	788	1207
395	790	1206
396	792	1203
397	793	1200
398	795	1198
399	798	1197
400	800	1195
401	802	1193
402	803	1190
403	805	1187
404	806	1184
405	807	1181
406	809	1179
407	811	1176
408	813	1175
409	815	1173
410	817	1170
411	818	1168
412	820	1165
413	821	1163
414	823	1160
415	825	1158
416	827	1156
417	829	1155
418	831	1152
419	832	1150
420	834	1147
421	835	1144
422	837	1142
423	839	1140
424	840	1137
425	842	1135
426	844	1133
427	846	1131
428	848	1128
429	849	1126
430	851	1124
431	852	1121
432	854	1119
433	856	1116
434	858	1115
435	860	1112
436	861	1110
437	863	1107
438	864	1104
439	866	1102
440	867	1099
441	869	1097
442	870	1094
443	872	1093
444	874	1090
445	876	1088
446	877	1085
447	879	1083
448	881	1081
449	882	1078
450	884	1076
451	885	1073
452	887	1071
453	888	1068
454	890	1066
455	891	1063
456	893	1061
457	894	1058
458	896	1056
459	897	1053
460	899	1051
461	900	1049
462	903	1047
463	905	1045
464	906	1043
465	908	1040
466	910	1038
467	912	1036
468	914	1034
469	915	1032
470	918	1031
471	920	1029
472	921	1026
473	923	1024
474	924	1022
475	926	1020
476	928	1017
477	930	1015
478	933	1014
479	935	1013
480	936	1010
481	938	1008
482	940	1006
483	942	1004
484	943	1002
485	945	1000
486	948	998
487	950	997
488	952	995
489	954	993
490	956	991
491	958	989
492	960	987
493	963	986
494	965	984
495	966	982
496	968	980
497	970	978
498	972	976
499	974	974
500	976	972
501	979	971
502	981	969
503	983	967
504	984	965
505	986	963
506	988	960
507	990	959
508	992	957
509	995	956
510	997	954
511	999	952
512	1002	951
513	1004	950
514	1006	947
515	1009	946
516	1011	945
517	1014	943
518	1016	941
519	1018	940
520	1021	938
521	1024	938
522	1026	936
523	1029	935
524	1031	932
525	1035	932
526	1039	933
527	1041	931
528	1044	930
529	1046	928
530	1049	926
531	1054	927
532	1057	926
533	1060	925
534	1073	932
535	1076	932
536	1081	932
537	1083	930
538	1086	929
539	1089	928
540	1091	926
541	1093	924
542	1096	922
543	1098	920
544	1101	919
545	1104	918
546	1107	916
547	1110	915
548	1116	916
549	1117	914
550	1119	912
551	1121	910
552	1123	908
553	1125	906
554	1130	906
555	1133	904
556	1135	903
557	1138	901
558	1141	900
559	1143	898
560	1147	897
561	1149	895
562	1152	894
563	1154	892
564	1158	891
565	1160	889
566	1162	888
567	1165	886
568	1167	884
569	1169	882
570	1171	880
571	1176	880
572	1178	878
573	1180	876
574	1183	874
575	1184	872
576	1186	870
577	1189	868
578	1190	865
579	1193	863
580	1196	862
581	1197	860
582	1199	857
583	1200	854
584	1201	852
585	1202	849
586	1203	847
587	1205	844
588	1206	841
589	1207	839
590	1208	836
591	1209	833
592	1210	830
593	1211	828
594	1212	825
595	1213	822
596	1214	819
597	1215	817
598	1219	816
599	1221	814
600	1223	812
601	1224	809
602	1226	807
603	1228	805
604	1229	802
605	1231	800
606	1233	798
607	1235	796
608	1237	794
609	1239	792
610	1240	790
611	1242	787
612	1244	785
613	1245	783
614	1247	781
615	1249	778
616	1251	776
617	1252	774
618	1254	772
619	1256	770
620	1257	767
621	1259	765
622	1261	763
623	1264	761
624	1266	760
625	1268	757
626	1270	755
627	1272	753
628	1273	751
629	1275	749
630	1278	747
631	1280	745
632	1282	743
633	1283	741
634	1285	738
635	1286	736
636	1288	734
637	1290	731
638	1292	730
639	1294	728
640	1296	725
641	1297	723
642	1299	721
643	1300	718
644	1301	716
645	1303	714
646	1304	711
647	1305	709
648	1307	707
649	1309	705
650	1311	702
651	1312	700
652	1313	698
653	1315	695
654	1316	693
655	1318	691
656	1319	688
657	1321	686
658	1322	684
659	1324	682
660	1326	680
661	1327	677
662	1329	675
663	1330	673
664	1332	671
665	1333	668
666	1335	666
667	1336	664
668	1339	662
669	1340	660
670	1342	658
671	1343	655
672	1345	653
673	1346	651
674	1348	649
675	1349	646
676	1351	644
677	1353	643
678	1355	640
679	1356	638
680	1358	636
681	1359	634
682	1361	631
683	1362	629
684	1364	627
685	1365	624
686	1367	623
687	1369	621
688	1371	619
689	1373	616
690	1374	614
691	1375	612
692	1377	610
693	1379	608
694	1380	605
695	1383	604
696	1385	602
697	1386	600
698	1388	597
699	1390	595
700	1391	593
701	1393	591
702	1394	589
703	1396	587
704	1398	585
705	1399	582
706	1401	580
707	1402	578
708	1403	576
709	1405	574
710	1407	571
711	1408	569
712	1409	567
713	1411	565
714	1414	563
715	1415	561
716	1417	559
717	1418	557
718	1420	555
719	1422	553
720	1423	550
721	1425	548
722	1427	546
723	1429	544
724	1430	542
725	1432	540
726	1433	538
727	1434	536
728	1436	533
729	1437	531
730	1439	529
731	1440	527
732	1442	525
733	1443	523
734	1445	521
735	1446	518
736	1448	516
737	1449	514
738	1451	512
739	1452	510
740	1454	508
741	1455	506
742	1457	504
743	1459	502
744	1460	499
745	1462	497
746	1463	495
747	1465	493
748	1466	491
749	1468	489
750	1469	487
751	1471	485
752	1473	483
753	1475	481
754	1476	479
755	1478	477
756	1479	474
757	1480	472
758	1482	470
759	1483	468
760	1485	466
761	1487	464
762	1489	462
763	1490	460
764	1491	458
765	1493	456
766	1494	454
767	1496	451
768	1497	449
769	1498	447
770	1500	445
771	1503	443
772	1504	441
773	1506	439
774	1508	437
775	1509	435
776	1511	433
777	1512	431
778	1514	429
779	1515	427
780	1517	425
781	1519	423
782	1520	421
783	1522	419
784	1524	417
785	1525	415
786	1527	413
787	1528	411
788	1530	409
789	1532	407
790	1534	405
791	1535	403
792	1537	401
793	1539	399
794	1541	397
795	1542	395
796	1544	393
797	1546	391
798	1549	389
799	1551	387
800	1553	385
801	1554	383
802	1556	381
803	1557	379
804	1560	377
805	1563	376
806	1564	374
807	1566	372
808	1568	370
809	1569	368
810	1571	366
811	1572	364
812	1574	362
813	1576	360
814	1577	358
815	1579	356
816	1581	354
817	1582	352
818	1584	350
819	1585	348
820	1587	346
821	1588	344
822	1590	342
823	1592	340
824	1594	338
825	1595	336
826	1598	334
827	1599	332
828	1601	330
829	1603	328
830	1604	326
831	1606	324
832	1608	322
833	1610	320
834	1611	318
835	1613	316
836	1614	314
837	1616	312
838	1618	310
839	1619	308
840	1621	306
841	1623	304
842	1625	302
843	1627	300
844	1628	298
845	1630	296
846	1632	294
847	1633	292
848	1635	290
849	1636	288
850	1639	287
851	1641	285
852	1643	283
853	1644	281
854	1646	279
855	1648	277
856	1650	275
857	1652	273
858	1654	271
859	1655	269
860	1657	267
861	1659	265
862	1661	263
863	1663	261
864	1666	260
865	1670	258
866	1672	256
867	1675	254
868	1677	252
869	1679	250
870	1682	249
871	1684	247
872	1687	245
873	1690	243
874	1692	241
875	1696	240
876	1698	238
877	1701	236
878	1702	234
879	1704	232
880	1706	230
881	1708	228
882	1711	226
883	1713	224
884	1715	222
885	1718	221
886	1720	219
887	1722	217
888	1724	215
889	1727	213
890	1729	211
891	1731	209
892	1733	207
893	1735	205
894	1737	203
895	1739	201
896	1742	200
897	1744	198
898	1745	196
899	1747	194
900	1749	192
901	1752	190
902	1754	188
903	1757	186
904	1758	184
905	1760	182
906	1762	180
907	1764	178
908	1766	176
909	1767	174
910	1769	172
911	1772	170
912	1773	169
913	1775	167
914	1776	165
915	1778	163
916	1780	161
917	1782	159
918	1784	157
919	1785	155
920	1787	153
921	1788	151
922	1790	149
923	1791	147
924	1793	145
925	1794	143
926	1796	141
927	1797	139
928	1799	137
929	1801	135
930	1802	133
931	1804	131
932	1805	129
933	1807	127
934	1808	125
935	1810	123
936	1811	121
937	1813	119
938	1815	117
939	1816	115
940	1818	114
941	1819	112
942	1821	110
943	1822	108
944	1823	106
945	1825	104
946	1826	102
947	1828	100
948	1830	98
949	1832	96
950	1833	94
951	1834	92
952	1836	90
953	1837	88
954	1839	86
955	1840	84
956	1842	82
957	1844	80
958	1846	78
959	1847	76
960	1849	75
961	1850	73
962	1852	71
963	1853	69
964	1855	67
965	1856	65
966	1857	63
967	1860	61
968	1861	59
969	1862	57
970	1864	55
971	1865	53
972	1867	51
973	1869	49
974	1870	47
975	1872	46
976	1874	44
977	1876	42
978	1877	40
979	1879	38
980	1880	36
981	1882	34
982	1883	32
983	1885	30
984	1886	28
985	1889	26
986	1891	24
987	1892	22
988	1894	21
989	1896	19
990	1897	17
991	1899	15
992	1901	13
993	1903	11
994	1906	9
995	1908	7
996	1909	5
997	1911	3
998	1913	1
999	1915	0
